Place_ID X Date,target
VY4FGU0 X 2020-01-02,94.21073065472932
VY4FGU0 X 2020-01-03,120.23074128330369
VY4FGU0 X 2020-01-04,136.40834485658053
VY4FGU0 X 2020-01-05,77.15827476093416
VY4FGU0 X 2020-01-06,70.70163377508207
VY4FGU0 X 2020-01-07,123.3861888254829
VY4FGU0 X 2020-01-08,101.99486275455894
VY4FGU0 X 2020-01-09,82.75882550483038
VY4FGU0 X 2020-01-10,104.81709480051444
VY4FGU0 X 2020-01-11,104.7155818587617
VY4FGU0 X 2020-01-12,119.26068525737463
VY4FGU0 X 2020-01-13,75.58056110369837
VY4FGU0 X 2020-01-14,124.30867986527096
VY4FGU0 X 2020-01-15,110.62775719984535
VY4FGU0 X 2020-01-16,118.49745326647118
VY4FGU0 X 2020-01-17,119.12054916150382
VY4FGU0 X 2020-01-18,82.21259320235728
VY4FGU0 X 2020-01-19,81.85271762702001
VY4FGU0 X 2020-01-20,102.14688045864216
VY4FGU0 X 2020-01-21,77.1175289138092
VY4FGU0 X 2020-01-22,83.96367675234069
VY4FGU0 X 2020-01-23,93.90576898753388
VY4FGU0 X 2020-01-24,85.34025882102083
VY4FGU0 X 2020-01-25,81.93001796236953
VY4FGU0 X 2020-01-26,88.70297331182155
VY4FGU0 X 2020-01-27,90.92339653787886
VY4FGU0 X 2020-01-28,102.36164608607889
VY4FGU0 X 2020-01-29,122.97043307661035
VY4FGU0 X 2020-01-30,115.9176205750008
VY4FGU0 X 2020-01-31,111.97294882846472
VY4FGU0 X 2020-02-01,112.852513988444
VY4FGU0 X 2020-02-02,65.13541832079014
VY4FGU0 X 2020-02-03,67.13941941675736
VY4FGU0 X 2020-02-04,69.34997068675705
VY4FGU0 X 2020-02-05,71.88770450129257
VY4FGU0 X 2020-02-06,73.49484969823766
VY4FGU0 X 2020-02-07,78.17954243902454
VY4FGU0 X 2020-02-08,102.39723840485821
VY4FGU0 X 2020-02-09,96.96914065877158
VY4FGU0 X 2020-02-10,80.72415377280959
VY4FGU0 X 2020-02-11,66.26911335129228
VY4FGU0 X 2020-02-12,58.57982298673235
VY4FGU0 X 2020-02-13,40.49719637164992
VY4FGU0 X 2020-02-14,47.556436339930215
VY4FGU0 X 2020-02-15,57.30143657979764
VY4FGU0 X 2020-02-16,78.20962893795105
VY4FGU0 X 2020-02-17,100.40294762303292
VY4FGU0 X 2020-02-18,88.87650913532173
VY4FGU0 X 2020-02-19,101.76747891959921
VY4FGU0 X 2020-02-20,105.41528578535561
VY4FGU0 X 2020-02-21,115.20062478776468
VY4FGU0 X 2020-02-22,100.29434877651808
VY4FGU0 X 2020-02-23,92.91874444673223
VY4FGU0 X 2020-02-24,67.33556894507032
VY4FGU0 X 2020-02-25,62.89493487221526
VY4FGU0 X 2020-02-26,92.7271136285344
VY4FGU0 X 2020-02-27,72.52624604815117
VY4FGU0 X 2020-02-28,84.7990624256999
VY4FGU0 X 2020-02-29,70.67529309073385
VY4FGU0 X 2020-03-01,78.47754021053865
VY4FGU0 X 2020-03-02,93.24537853261383
VY4FGU0 X 2020-03-03,100.84046939933194
VY4FGU0 X 2020-03-04,102.33134167752323
VY4FGU0 X 2020-03-05,81.55957658179507
VY4FGU0 X 2020-03-06,81.5862086541608
VY4FGU0 X 2020-03-07,85.79244606569378
VY4FGU0 X 2020-03-08,93.89966722721829
VY4FGU0 X 2020-03-09,99.2173408170309
VY4FGU0 X 2020-03-10,120.82323577340779
VY4FGU0 X 2020-03-11,93.68863699133698
VY4FGU0 X 2020-03-12,78.57393032733557
VY4FGU0 X 2020-03-13,86.18142654041087
VY4FGU0 X 2020-03-14,114.52292366657694
VY4FGU0 X 2020-03-15,99.83010852971894
VY4FGU0 X 2020-03-16,108.51478702124321
VY4FGU0 X 2020-03-17,88.75428058773069
VY4FGU0 X 2020-03-18,78.70607781414077
VY4FGU0 X 2020-03-19,79.630241569211
VY4FGU0 X 2020-03-20,77.81651363164877
VY4FGU0 X 2020-03-21,76.70993174298385
VY4FGU0 X 2020-03-22,81.50672094931281
VY4FGU0 X 2020-03-23,79.64586131323277
VY4FGU0 X 2020-03-24,92.09881985418644
VY4FGU0 X 2020-03-25,68.26154641022777
VY4FGU0 X 2020-03-26,77.08662108609319
VY4FGU0 X 2020-03-27,89.25964356385758
VY4FGU0 X 2020-03-28,65.2360349615189
VY4FGU0 X 2020-03-29,67.37302553106468
VY4FGU0 X 2020-03-30,56.63062919840746
VY4FGU0 X 2020-03-31,57.05375692615435
VY4FGU0 X 2020-04-01,45.140620024772105
VY4FGU0 X 2020-04-02,36.564665784328625
VY4FGU0 X 2020-04-03,24.843349111003448
VY4FGU0 X 2020-04-04,25.81697704538712
W36JZQN X 2020-01-02,26.97453799254491
W36JZQN X 2020-01-03,30.239152540817273
W36JZQN X 2020-01-04,37.61330105273426
W36JZQN X 2020-01-05,32.68666885614046
W36JZQN X 2020-01-06,24.884326927480743
W36JZQN X 2020-01-07,33.80868166832915
W36JZQN X 2020-01-08,26.565862860033995
W36JZQN X 2020-01-09,21.732828566972678
W36JZQN X 2020-01-10,27.062607454139133
W36JZQN X 2020-01-11,30.44927727878627
W36JZQN X 2020-01-12,22.161681242312696
W36JZQN X 2020-01-13,26.839436672808738
W36JZQN X 2020-01-14,25.203771820654225
W36JZQN X 2020-01-15,31.836276525820985
W36JZQN X 2020-01-16,23.288337348402905
W36JZQN X 2020-01-17,26.206216325451095
W36JZQN X 2020-01-18,45.67241942464371
W36JZQN X 2020-01-19,62.14306246507927
W36JZQN X 2020-01-20,52.97997756598624
W36JZQN X 2020-01-21,54.89305143701918
W36JZQN X 2020-01-22,41.24947631346783
W36JZQN X 2020-01-23,60.40643237276775
W36JZQN X 2020-01-24,41.28911948729196
W36JZQN X 2020-01-25,37.353829893871364
W36JZQN X 2020-01-26,14.765419807701804
W36JZQN X 2020-01-27,18.029451092213314
W36JZQN X 2020-01-28,5.350354296382591
W36JZQN X 2020-01-29,11.99449168744659
W36JZQN X 2020-01-30,20.588940399042443
W36JZQN X 2020-01-31,2.663859689011211
W36JZQN X 2020-02-01,13.460982557296425
W36JZQN X 2020-02-02,31.582682428977996
W36JZQN X 2020-02-03,19.172812091118672
W36JZQN X 2020-02-04,23.574897345542922
W36JZQN X 2020-02-05,58.52738279295889
W36JZQN X 2020-02-06,58.863812219344794
W36JZQN X 2020-02-07,56.0100887304621
W36JZQN X 2020-02-08,39.12282749456219
W36JZQN X 2020-02-09,53.17811631599238
W36JZQN X 2020-02-10,43.43377913969087
W36JZQN X 2020-02-11,28.225548096874217
W36JZQN X 2020-02-12,29.373769747192487
W36JZQN X 2020-02-13,44.31037399479773
W36JZQN X 2020-02-14,49.38977621266742
W36JZQN X 2020-02-15,36.952763602751276
W36JZQN X 2020-02-16,17.391390908125796
W36JZQN X 2020-02-17,19.2861044608116
W36JZQN X 2020-02-18,11.71743984216374
W36JZQN X 2020-02-19,24.613916512302158
W36JZQN X 2020-02-20,18.549224394419216
W36JZQN X 2020-02-21,22.81222735773418
W36JZQN X 2020-02-22,26.003795240976693
W36JZQN X 2020-02-23,35.24263400553783
W36JZQN X 2020-02-24,54.1239667822997
W36JZQN X 2020-02-25,32.987393127938084
W36JZQN X 2020-02-26,28.34999733654437
W36JZQN X 2020-02-27,24.583089803469047
W36JZQN X 2020-02-28,27.011502744321046
W36JZQN X 2020-02-29,12.120975648679131
W36JZQN X 2020-03-01,27.79887202347388
W36JZQN X 2020-03-02,39.948553148943404
W36JZQN X 2020-03-03,26.22066509545962
W36JZQN X 2020-03-04,44.21446256780263
W36JZQN X 2020-03-05,49.27976468078138
W36JZQN X 2020-03-06,65.22554517615987
W36JZQN X 2020-03-07,52.280601041225886
W36JZQN X 2020-03-08,25.377565095571057
W36JZQN X 2020-03-09,38.73512203957803
W36JZQN X 2020-03-10,42.73520637533634
W36JZQN X 2020-03-11,65.72348466236882
W36JZQN X 2020-03-12,20.99435205806172
W36JZQN X 2020-03-13,29.330777804300148
W36JZQN X 2020-03-14,50.5543717803838
W36JZQN X 2020-03-15,48.921162509454014
W36JZQN X 2020-03-16,49.66961570120179
W36JZQN X 2020-03-17,31.734443583881017
W36JZQN X 2020-03-18,32.4265789390369
W36JZQN X 2020-03-19,53.39682342225747
W36JZQN X 2020-03-20,34.867249391314765
W36JZQN X 2020-03-21,70.57379352441481
W36JZQN X 2020-03-22,55.36146568479981
W36JZQN X 2020-03-23,65.52169230066468
W36JZQN X 2020-03-24,62.90765776292721
W36JZQN X 2020-03-25,56.73307755977868
W36JZQN X 2020-03-26,67.77379205938851
W36JZQN X 2020-03-27,73.82458705558713
W36JZQN X 2020-03-28,44.48446415609948
W36JZQN X 2020-03-29,26.251200675217557
W36JZQN X 2020-03-30,25.09489826055539
W36JZQN X 2020-03-31,37.121240264735164
W36JZQN X 2020-04-01,26.28614752188628
W36JZQN X 2020-04-02,37.29624087661647
W36JZQN X 2020-04-03,48.28848984224916
W36JZQN X 2020-04-04,55.15581957734511
WGVKA5G X 2020-01-02,109.66721230955838
WGVKA5G X 2020-01-03,104.81551368021852
WGVKA5G X 2020-01-04,111.00742472511226
WGVKA5G X 2020-01-05,111.71752208048676
WGVKA5G X 2020-01-06,109.57025275538481
WGVKA5G X 2020-01-07,81.109569606252
WGVKA5G X 2020-01-08,85.69322872494135
WGVKA5G X 2020-01-09,94.85135479462662
WGVKA5G X 2020-01-10,97.60360848793383
WGVKA5G X 2020-01-11,92.26614956515172
WGVKA5G X 2020-01-12,104.7401056381562
WGVKA5G X 2020-01-13,77.2301984729999
WGVKA5G X 2020-01-14,108.88260699342752
WGVKA5G X 2020-01-15,108.09018698055024
WGVKA5G X 2020-01-16,98.92163136738881
WGVKA5G X 2020-01-17,108.65774715671927
WGVKA5G X 2020-01-18,92.71628397113541
WGVKA5G X 2020-01-19,129.24475145511929
WGVKA5G X 2020-01-20,158.4638638552863
WGVKA5G X 2020-01-21,141.63761338532584
WGVKA5G X 2020-01-22,121.16600708473617
WGVKA5G X 2020-01-23,114.012400420268
WGVKA5G X 2020-01-24,116.19395921132445
WGVKA5G X 2020-01-25,110.20722297896907
WGVKA5G X 2020-01-26,105.92154208283142
WGVKA5G X 2020-01-27,92.80490298626967
WGVKA5G X 2020-01-28,88.25330600067288
WGVKA5G X 2020-01-29,101.44097854299811
WGVKA5G X 2020-01-30,93.39042886316801
WGVKA5G X 2020-01-31,133.259820856332
WGVKA5G X 2020-02-01,111.39651059047644
WGVKA5G X 2020-02-02,113.61009831129317
WGVKA5G X 2020-02-03,122.90880924164534
WGVKA5G X 2020-02-04,107.21746279196978
WGVKA5G X 2020-02-05,111.43836798069937
WGVKA5G X 2020-02-06,93.74909848492797
WGVKA5G X 2020-02-07,82.43321061313065
WGVKA5G X 2020-02-08,72.93690294023904
WGVKA5G X 2020-02-09,111.22656675461488
WGVKA5G X 2020-02-10,97.01743602163374
WGVKA5G X 2020-02-11,84.7951946246192
WGVKA5G X 2020-02-12,96.80259268378975
WGVKA5G X 2020-02-13,107.91525555337066
WGVKA5G X 2020-02-14,98.7244028220157
WGVKA5G X 2020-02-15,84.09578882504553
WGVKA5G X 2020-02-16,108.59325267567402
WGVKA5G X 2020-02-17,94.41292558601091
WGVKA5G X 2020-02-18,103.02421012575839
WGVKA5G X 2020-02-19,105.26001231075155
WGVKA5G X 2020-02-20,101.50707218312102
WGVKA5G X 2020-02-21,109.01610948277938
WGVKA5G X 2020-02-22,125.75634900446654
WGVKA5G X 2020-02-23,115.92775314906504
WGVKA5G X 2020-02-24,96.57312281057392
WGVKA5G X 2020-02-25,116.20376742220807
WGVKA5G X 2020-02-26,120.33176228845232
WGVKA5G X 2020-02-27,129.75098648376073
WGVKA5G X 2020-02-28,113.35930956888645
WGVKA5G X 2020-02-29,104.20737428718917
WGVKA5G X 2020-03-01,85.13199188846292
WGVKA5G X 2020-03-02,96.84372576525023
WGVKA5G X 2020-03-03,126.74261938206082
WGVKA5G X 2020-03-04,119.82876058652356
WGVKA5G X 2020-03-05,109.36334693584351
WGVKA5G X 2020-03-06,105.89268811700917
WGVKA5G X 2020-03-07,85.29372201757704
WGVKA5G X 2020-03-08,82.60720747194429
WGVKA5G X 2020-03-09,89.21738532441131
WGVKA5G X 2020-03-10,89.71946102580998
WGVKA5G X 2020-03-11,132.87158979640887
WGVKA5G X 2020-03-12,99.18268209821083
WGVKA5G X 2020-03-13,96.80895701114518
WGVKA5G X 2020-03-14,116.48255883802742
WGVKA5G X 2020-03-15,105.65770170490595
WGVKA5G X 2020-03-16,98.22201685412239
WGVKA5G X 2020-03-17,83.41571949882473
WGVKA5G X 2020-03-18,74.67451582398131
WGVKA5G X 2020-03-19,86.95835843466647
WGVKA5G X 2020-03-20,108.67365781150723
WGVKA5G X 2020-03-21,125.42063897228844
WGVKA5G X 2020-03-22,118.47214231545655
WGVKA5G X 2020-03-23,110.43606346741817
WGVKA5G X 2020-03-24,118.12615362526412
WGVKA5G X 2020-03-25,114.15172571489946
WGVKA5G X 2020-03-26,86.46819795108709
WGVKA5G X 2020-03-27,82.35564774215499
WGVKA5G X 2020-03-28,81.48386042048067
WGVKA5G X 2020-03-29,79.30710388081002
WGVKA5G X 2020-03-30,70.823785237102
WGVKA5G X 2020-03-31,86.60403657681712
WGVKA5G X 2020-04-01,89.19204814132848
WGVKA5G X 2020-04-02,60.023844065000816
WGVKA5G X 2020-04-03,40.71830024008713
WGVKA5G X 2020-04-04,36.30581920687686
WPWVL07 X 2020-01-02,21.88706794252856
WPWVL07 X 2020-01-03,23.0659765463066
WPWVL07 X 2020-01-04,29.956241057260954
WPWVL07 X 2020-01-05,25.37295363476896
WPWVL07 X 2020-01-06,33.65283931489837
WPWVL07 X 2020-01-07,27.735374995279116
WPWVL07 X 2020-01-08,26.89408282881739
WPWVL07 X 2020-01-09,20.62154515893984
WPWVL07 X 2020-01-10,30.019596574550107
WPWVL07 X 2020-01-11,33.86800469827047
WPWVL07 X 2020-01-12,21.67368005153851
WPWVL07 X 2020-01-13,23.051221521893424
WPWVL07 X 2020-01-14,25.431123903643183
WPWVL07 X 2020-01-15,28.936608315648286
WPWVL07 X 2020-01-16,27.36219785443997
WPWVL07 X 2020-01-17,35.42904927637109
WPWVL07 X 2020-01-18,52.11585009484416
WPWVL07 X 2020-01-19,32.723932497760835
WPWVL07 X 2020-01-20,23.862426674298806
WPWVL07 X 2020-01-21,18.78798898590092
WPWVL07 X 2020-01-22,22.831313757956814
WPWVL07 X 2020-01-23,63.599316469572344
WPWVL07 X 2020-01-24,49.28687056688274
WPWVL07 X 2020-01-25,54.60962093972501
WPWVL07 X 2020-01-26,70.5719351052443
WPWVL07 X 2020-01-27,74.06376725970449
WPWVL07 X 2020-01-28,69.58285639346889
WPWVL07 X 2020-01-29,88.0195157909979
WPWVL07 X 2020-01-30,81.16505230215444
WPWVL07 X 2020-01-31,60.081015384788834
WPWVL07 X 2020-02-01,43.355282391083904
WPWVL07 X 2020-02-02,31.397517475484996
WPWVL07 X 2020-02-03,32.82446541600226
WPWVL07 X 2020-02-04,31.025445879752134
WPWVL07 X 2020-02-05,31.52978249588008
WPWVL07 X 2020-02-06,27.34317175924205
WPWVL07 X 2020-02-07,62.43527758995271
WPWVL07 X 2020-02-08,56.64924281484622
WPWVL07 X 2020-02-09,44.4439301575131
WPWVL07 X 2020-02-10,30.80821086796032
WPWVL07 X 2020-02-11,1.4683541831801286
WPWVL07 X 2020-02-12,4.378510439554493
WPWVL07 X 2020-02-13,79.34734614153936
WPWVL07 X 2020-02-14,69.26661881371675
WPWVL07 X 2020-02-15,56.07543719700956
WPWVL07 X 2020-02-16,32.65778476223515
WPWVL07 X 2020-02-17,14.084614709814485
WPWVL07 X 2020-02-18,61.28974892082413
WPWVL07 X 2020-02-19,19.370082872663943
WPWVL07 X 2020-02-20,53.14489292713105
WPWVL07 X 2020-02-21,43.70792706247623
WPWVL07 X 2020-02-22,20.26472792967817
WPWVL07 X 2020-02-23,8.3699105157331
WPWVL07 X 2020-02-24,16.062086523657335
WPWVL07 X 2020-02-25,40.678912249551665
WPWVL07 X 2020-02-26,88.0922802053622
WPWVL07 X 2020-02-27,73.73897796966102
WPWVL07 X 2020-02-28,78.7195391022685
WPWVL07 X 2020-02-29,61.02607008730666
WPWVL07 X 2020-03-01,52.83719988926482
WPWVL07 X 2020-03-02,38.7718194484718
WPWVL07 X 2020-03-03,37.75340908159798
WPWVL07 X 2020-03-04,37.49847048003612
WPWVL07 X 2020-03-05,45.52058158368776
WPWVL07 X 2020-03-06,40.42719851231059
WPWVL07 X 2020-03-07,39.74778008386293
WPWVL07 X 2020-03-08,52.393031159602856
WPWVL07 X 2020-03-09,45.034646380322656
WPWVL07 X 2020-03-10,28.470509638296928
WPWVL07 X 2020-03-11,49.125905495995546
WPWVL07 X 2020-03-12,28.41522054627773
WPWVL07 X 2020-03-13,26.112942521943076
WPWVL07 X 2020-03-14,29.489026751265953
WPWVL07 X 2020-03-15,44.64942105163375
WPWVL07 X 2020-03-16,31.65011091518745
WPWVL07 X 2020-03-17,45.88934610093276
WPWVL07 X 2020-03-18,42.38391150562198
WPWVL07 X 2020-03-19,29.882368269383022
WPWVL07 X 2020-03-20,21.493045415383754
WPWVL07 X 2020-03-23,60.90213484887321
WPWVL07 X 2020-03-24,48.43817025898305
WPWVL07 X 2020-03-25,40.334176624194214
WPWVL07 X 2020-03-26,59.34091468315271
WPWVL07 X 2020-03-27,55.56265051716555
WPWVL07 X 2020-03-28,57.07872482739432
WPWVL07 X 2020-03-29,44.41266063806913
WPWVL07 X 2020-03-30,49.78232485933128
WPWVL07 X 2020-03-31,60.73410040135596
WPWVL07 X 2020-04-01,52.40936873181292
WPWVL07 X 2020-04-02,63.16256465509084
WPWVL07 X 2020-04-03,56.388486374542055
WPWVL07 X 2020-04-04,84.39191403311102
WRZ2ZFG X 2020-01-02,44.216544128289655
WRZ2ZFG X 2020-01-03,53.69952304701229
WRZ2ZFG X 2020-01-04,58.09996803436886
WRZ2ZFG X 2020-01-05,50.26431172423739
WRZ2ZFG X 2020-01-06,40.326605711867074
WRZ2ZFG X 2020-01-07,52.67511198469964
WRZ2ZFG X 2020-01-08,53.14468832614902
WRZ2ZFG X 2020-01-09,47.39453592700808
WRZ2ZFG X 2020-01-10,44.91555340747662
WRZ2ZFG X 2020-01-11,47.197339481327944
WRZ2ZFG X 2020-01-12,53.351095701702775
WRZ2ZFG X 2020-01-13,68.3832453235392
WRZ2ZFG X 2020-01-14,66.06738508798799
WRZ2ZFG X 2020-01-15,48.51861269593515
WRZ2ZFG X 2020-01-16,53.798776347539146
WRZ2ZFG X 2020-01-17,47.73993692904898
WRZ2ZFG X 2020-01-18,44.934217718090466
WRZ2ZFG X 2020-01-19,63.55917430751904
WRZ2ZFG X 2020-01-20,54.642607201116924
WRZ2ZFG X 2020-01-21,45.19971028873059
WRZ2ZFG X 2020-01-22,51.3232550955166
WRZ2ZFG X 2020-01-23,54.94760492767894
WRZ2ZFG X 2020-01-24,63.25605871584521
WRZ2ZFG X 2020-01-25,69.01412843421842
WRZ2ZFG X 2020-01-26,64.00665263785372
WRZ2ZFG X 2020-01-27,70.52233957143747
WRZ2ZFG X 2020-01-28,70.81211821821383
WRZ2ZFG X 2020-01-29,64.72645199455835
WRZ2ZFG X 2020-01-30,57.7261595216156
WRZ2ZFG X 2020-01-31,70.23431644741903
WRZ2ZFG X 2020-02-01,53.45855572033514
WRZ2ZFG X 2020-02-02,48.136006077481426
WRZ2ZFG X 2020-02-03,56.260075909480115
WRZ2ZFG X 2020-02-04,53.10186775823783
WRZ2ZFG X 2020-02-05,53.46622332354714
WRZ2ZFG X 2020-02-06,50.822487446278174
WRZ2ZFG X 2020-02-07,64.45068331984896
WRZ2ZFG X 2020-02-08,61.1315021186588
WRZ2ZFG X 2020-02-09,51.576324728019586
WRZ2ZFG X 2020-02-10,60.14436872978785
WRZ2ZFG X 2020-02-11,61.29523181134076
WRZ2ZFG X 2020-02-12,52.74498782109916
WRZ2ZFG X 2020-02-13,70.47125171170939
WRZ2ZFG X 2020-02-14,85.18113514325985
WRZ2ZFG X 2020-02-15,72.59078988411383
WRZ2ZFG X 2020-02-16,53.6504715936343
WRZ2ZFG X 2020-02-17,56.529986326117566
WRZ2ZFG X 2020-02-18,61.52082973828558
WRZ2ZFG X 2020-02-19,66.03713054512237
WRZ2ZFG X 2020-02-20,72.28192095231711
WRZ2ZFG X 2020-02-21,65.37905359809491
WRZ2ZFG X 2020-02-22,64.39435109084026
WRZ2ZFG X 2020-02-23,77.50150890727882
WRZ2ZFG X 2020-02-24,67.84711940632104
WRZ2ZFG X 2020-02-25,54.90213117752844
WRZ2ZFG X 2020-02-26,69.45685292039141
WRZ2ZFG X 2020-02-27,71.76361786928368
WRZ2ZFG X 2020-02-28,70.7901522403931
WRZ2ZFG X 2020-02-29,76.74340908205289
WRZ2ZFG X 2020-03-01,68.83485904555315
WRZ2ZFG X 2020-03-02,84.93517535403254
WRZ2ZFG X 2020-03-03,100.68884871080127
WRZ2ZFG X 2020-03-04,73.39347368468977
WRZ2ZFG X 2020-03-05,66.38064721456075
WRZ2ZFG X 2020-03-06,65.35049046560096
WRZ2ZFG X 2020-03-07,62.92614915081574
WRZ2ZFG X 2020-03-08,66.15108741105053
WRZ2ZFG X 2020-03-09,49.94361057826066
WRZ2ZFG X 2020-03-10,64.73224026639926
WRZ2ZFG X 2020-03-11,65.48031445320996
WRZ2ZFG X 2020-03-12,62.90048754372011
WRZ2ZFG X 2020-03-13,60.40213303820634
WRZ2ZFG X 2020-03-14,52.65837140392925
WRZ2ZFG X 2020-03-15,51.66949518294589
WRZ2ZFG X 2020-03-16,55.63963867363718
WRZ2ZFG X 2020-03-17,63.79173565628057
WRZ2ZFG X 2020-03-18,67.04453568271038
WRZ2ZFG X 2020-03-19,66.94193290879535
WRZ2ZFG X 2020-03-20,75.91802979551508
WRZ2ZFG X 2020-03-21,66.64986608322694
WRZ2ZFG X 2020-03-22,66.73649992902403
WRZ2ZFG X 2020-03-23,62.42499685802395
WRZ2ZFG X 2020-03-24,61.12404778139897
WRZ2ZFG X 2020-03-25,57.91860842381483
WRZ2ZFG X 2020-03-26,59.58174555610768
WRZ2ZFG X 2020-03-27,59.833676226195074
WRZ2ZFG X 2020-03-28,59.99101242934379
WRZ2ZFG X 2020-03-29,61.54957543076985
WRZ2ZFG X 2020-03-30,50.665175017217535
WRZ2ZFG X 2020-03-31,55.45658063971329
WRZ2ZFG X 2020-04-01,64.86820890546846
WRZ2ZFG X 2020-04-02,70.66911467509246
WRZ2ZFG X 2020-04-03,32.68967622872387
WRZ2ZFG X 2020-04-04,63.301305115243935
WTO5E7Y X 2020-01-02,52.08576981024437
WTO5E7Y X 2020-01-03,49.20239174329318
WTO5E7Y X 2020-01-04,45.524240968008016
WTO5E7Y X 2020-01-05,20.138369733458106
WTO5E7Y X 2020-01-06,48.12645844761492
WTO5E7Y X 2020-01-07,50.665229516056684
WTO5E7Y X 2020-01-08,39.3186251519907
WTO5E7Y X 2020-01-09,27.366075402465682
WTO5E7Y X 2020-01-10,45.433674746714296
WTO5E7Y X 2020-01-11,39.9124364217633
WTO5E7Y X 2020-01-12,78.25092326272923
WTO5E7Y X 2020-01-13,51.01313447505264
WTO5E7Y X 2020-01-14,66.51121007016708
WTO5E7Y X 2020-01-15,59.64277081104873
WTO5E7Y X 2020-01-16,29.962279358085816
WTO5E7Y X 2020-01-17,29.4285696367739
WTO5E7Y X 2020-01-18,36.26008270310298
WTO5E7Y X 2020-01-19,37.911463033043034
WTO5E7Y X 2020-01-20,27.19505582424694
WTO5E7Y X 2020-01-21,20.601143768302542
WTO5E7Y X 2020-01-22,42.45536905077121
WTO5E7Y X 2020-01-23,38.328462881018304
WTO5E7Y X 2020-01-24,33.66513456381233
WTO5E7Y X 2020-01-25,50.17476255413655
WTO5E7Y X 2020-01-26,57.40842011299916
WTO5E7Y X 2020-01-27,48.26449318860854
WTO5E7Y X 2020-01-28,45.57550526653584
WTO5E7Y X 2020-01-29,39.35121894897523
WTO5E7Y X 2020-01-30,51.21032876085991
WTO5E7Y X 2020-01-31,32.150035000054025
WTO5E7Y X 2020-02-01,31.732568990764662
WTO5E7Y X 2020-02-02,35.91258436138561
WTO5E7Y X 2020-02-03,75.88349105038066
WTO5E7Y X 2020-02-04,50.03153893328707
WTO5E7Y X 2020-02-05,71.83858659443158
WTO5E7Y X 2020-02-06,57.23617383372822
WTO5E7Y X 2020-02-07,37.337472980046
WTO5E7Y X 2020-02-08,35.674852175830814
WTO5E7Y X 2020-02-09,29.729572267153337
WTO5E7Y X 2020-02-10,42.417893839871795
WTO5E7Y X 2020-02-11,46.08208445349504
WTO5E7Y X 2020-02-12,44.76528394367506
WTO5E7Y X 2020-02-13,61.3839796849339
WTO5E7Y X 2020-02-14,49.46329674403842
WTO5E7Y X 2020-02-15,58.486561202500425
WTO5E7Y X 2020-02-16,47.02699125871237
WTO5E7Y X 2020-02-17,56.20209924734499
WTO5E7Y X 2020-02-18,49.59943205283952
WTO5E7Y X 2020-02-19,41.84485635403779
WTO5E7Y X 2020-02-20,40.205012161462896
WTO5E7Y X 2020-02-21,48.92550045269266
WTO5E7Y X 2020-02-22,45.029448825492516
WTO5E7Y X 2020-02-23,69.51933991210885
WTO5E7Y X 2020-02-24,69.79349487311077
WTO5E7Y X 2020-02-25,52.70151929538915
WTO5E7Y X 2020-02-26,44.86055301057014
WTO5E7Y X 2020-02-27,66.70437764063419
WTO5E7Y X 2020-02-28,49.90153011402131
WTO5E7Y X 2020-02-29,37.7677976056453
WTO5E7Y X 2020-03-01,39.32181479243819
WTO5E7Y X 2020-03-02,32.366594215336306
WTO5E7Y X 2020-03-03,68.81435190967116
WTO5E7Y X 2020-03-04,74.79375416855058
WTO5E7Y X 2020-03-05,49.89999797072544
WTO5E7Y X 2020-03-06,46.8235889069456
WTO5E7Y X 2020-03-07,49.913243452176864
WTO5E7Y X 2020-03-08,68.82900203345288
WTO5E7Y X 2020-03-09,48.19464643141086
WTO5E7Y X 2020-03-10,58.04431504070721
WTO5E7Y X 2020-03-11,58.58904101976705
WTO5E7Y X 2020-03-12,42.442483671474314
WTO5E7Y X 2020-03-13,32.39315185389108
WTO5E7Y X 2020-03-14,14.892602088642224
WTO5E7Y X 2020-03-15,59.74516860151882
WTO5E7Y X 2020-03-16,50.24179122442563
WTO5E7Y X 2020-03-17,29.836907847661344
WTO5E7Y X 2020-03-18,13.037153926363843
WTO5E7Y X 2020-03-19,7.931643264810816
WTO5E7Y X 2020-03-20,31.52384370175166
WTO5E7Y X 2020-03-21,25.54793460151785
WTO5E7Y X 2020-03-22,35.56262777747095
WTO5E7Y X 2020-03-23,57.8993887410495
WTO5E7Y X 2020-03-24,40.11341357442969
WTO5E7Y X 2020-03-25,55.795793542581436
WTO5E7Y X 2020-03-26,54.9714112648978
WTO5E7Y X 2020-03-27,46.37380157595796
WTO5E7Y X 2020-03-28,24.2484211188214
WTO5E7Y X 2020-03-29,50.866290791157006
WTO5E7Y X 2020-03-30,56.408200318676464
WTO5E7Y X 2020-03-31,51.84124112019478
WTO5E7Y X 2020-04-01,56.4765348392327
WTO5E7Y X 2020-04-02,42.437625504032084
WTO5E7Y X 2020-04-03,47.321440564610924
WTO5E7Y X 2020-04-04,72.12863672272974
XAW49QB X 2020-01-02,68.39115857685812
XAW49QB X 2020-01-03,68.6676216948253
XAW49QB X 2020-01-04,50.536030058530415
XAW49QB X 2020-01-05,52.548060791371405
XAW49QB X 2020-01-06,54.25269662348389
XAW49QB X 2020-01-07,73.53513693740285
XAW49QB X 2020-01-08,67.4498101879779
XAW49QB X 2020-01-09,38.63099100482762
XAW49QB X 2020-01-10,74.23118877831425
